title,reviews,startYear,url,reviews
Alien: Resurrection,"The franchise has lost none of its taste for acid-spewing, flesh-impaling, entrail-dripping gore. But the tone has changed...If this is your cup of slime, this jauntily gruesome installment won't disappoint.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"The franchise has lost none of its taste for acid-spewing, flesh-impaling, entrail-dripping gore. But the tone has changed...If this is your cup of slime, this jauntily gruesome installment won't disappoint."
Alien: Resurrection,"Weaver obviously knows her role by now, but Winona Ryder is as much of an action hero as Julie Nixon would be, going way out of her element.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"Weaver obviously knows her role by now, but Winona Ryder is as much of an action hero as Julie Nixon would be, going way out of her element."
Alien: Resurrection,"It satisfactorily recycles the great surprises that made the first movie so powerful. And most significantly, it makes a big hoot of the whole business.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"It satisfactorily recycles the great surprises that made the first movie so powerful. And most significantly, it makes a big hoot of the whole business."
Alien: Resurrection,"It brings a mordant, crackerjack wit to the world of chest-busting, head-ripping creepazoids from beyond.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"It brings a mordant, crackerjack wit to the world of chest-busting, head-ripping creepazoids from beyond."
Alien: Resurrection,"If you need to read a review to decide if you want to see """"Alien Resurrection,"""" you absolutely shouldn't be going.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"If you need to read a review to decide if you want to see """"Alien Resurrection,"""" you absolutely shouldn't be going."
Alien: Resurrection,"The film is a marvel, a well-photographed feast of visual imagery.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"The film is a marvel, a well-photographed feast of visual imagery."
Alien: Resurrection,"Without anything to pull the project in a single direction, it fumbles and flails, punctuated by some interesting visuals and action beats, but content to coast on the calm seas of been-there, done-that.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"Without anything to pull the project in a single direction, it fumbles and flails, punctuated by some interesting visuals and action beats, but content to coast on the calm seas of been-there, done-that."
Alien: Resurrection,"If you prefer the action of Aliens, then Alien: Resurrection has the next best action of the franchise. If you prefer the horror of Alien, Alien: Resurrection is the second scariest one.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"If you prefer the action of Aliens, then Alien: Resurrection has the next best action of the franchise. If you prefer the horror of Alien, Alien: Resurrection is the second scariest one."
Alien: Resurrection,"This is not a Hollywood space thriller at all, but an intergalactic fantasy driven by the same cheerfully eccentric impulses that have informed a myriad of high-spirited French filmmakers.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"This is not a Hollywood space thriller at all, but an intergalactic fantasy driven by the same cheerfully eccentric impulses that have informed a myriad of high-spirited French filmmakers."
Alien: Resurrection,"A blend of surrealist humor, unintentional self-parody and groan-inducing moments, this is easily the nadir of the franchise.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"A blend of surrealist humor, unintentional self-parody and groan-inducing moments, this is easily the nadir of the franchise."
Alien: Resurrection,"[Jeuenet] doesn't push it all the way to """"so bad it's good"""" territory, but he at least gives a healthy dose of the bizarre that makes it memorable, in its fashion.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"[Jeuenet] doesn't push it all the way to """"so bad it's good"""" territory, but he at least gives a healthy dose of the bizarre that makes it memorable, in its fashion."
Alien: Resurrection,"This fourth chapter in the popular sci-fi-horror franchise is without a doubt the weakest, both dramatically and visually.",1997,https://www.rottentomatoes.com/m/alien_resurrection,"This fourth chapter in the popular sci-fi-horror franchise is without a doubt the weakest, both dramatically and visually."
Anaconda,"The monster looks like a maniacal garden hose in a couple of sequences. Still, it delivers the necessary thrills and chills.",1997,https://www.rottentomatoes.com/m/anaconda,"The monster looks like a maniacal garden hose in a couple of sequences. Still, it delivers the necessary thrills and chills."
Anaconda,"Anaconda, directed by Luis Llosa with all of the subtlety of a snake-oil salesman, is in the great tradition of cinematic cheese, as processed as Kraft Singles slices.",1997,https://www.rottentomatoes.com/m/anaconda,"Anaconda, directed by Luis Llosa with all of the subtlety of a snake-oil salesman, is in the great tradition of cinematic cheese, as processed as Kraft Singles slices."
Anaconda,A silly and plodding Jaws rip-off about a 40-foot man-eating snake on the prowl in the Brazilian rain forest.,1997,https://www.rottentomatoes.com/m/anaconda,A silly and plodding Jaws rip-off about a 40-foot man-eating snake on the prowl in the Brazilian rain forest.
Anaconda,"One never questions the realism of the remarkable animatronic and computer-generated effects, but it's hard to credit a snake that screams.",1997,https://www.rottentomatoes.com/m/anaconda,"One never questions the realism of the remarkable animatronic and computer-generated effects, but it's hard to credit a snake that screams."
Anaconda,Anaconda is about a snake that eats everybody. That about says it all.,1997,https://www.rottentomatoes.com/m/anaconda,Anaconda is about a snake that eats everybody. That about says it all.
Anaconda,Anaconda is such a classic combination of feckless dramaturgy and rampant excess that giving way to giggles is the only sane response.,1997,https://www.rottentomatoes.com/m/anaconda,Anaconda is such a classic combination of feckless dramaturgy and rampant excess that giving way to giggles is the only sane response.
Anaconda,"Yet somehow, Anaconda racks up a winning score (and body count) with a mix of imagination and humour.",1997,https://www.rottentomatoes.com/m/anaconda,"Yet somehow, Anaconda racks up a winning score (and body count) with a mix of imagination and humour."
Anaconda,An above average specimen hungering for tasty morsels.,1997,https://www.rottentomatoes.com/m/anaconda,An above average specimen hungering for tasty morsels.
Anaconda,"Just to show, early on, how much danger these folks are in, we get to see the film's titular star squeeze a black panther so tight that one of its eyeballs pops out.",1997,https://www.rottentomatoes.com/m/anaconda,"Just to show, early on, how much danger these folks are in, we get to see the film's titular star squeeze a black panther so tight that one of its eyeballs pops out."
Anaconda,"In its natural habitat, Anaconda can be appreciated for its campy pleasures, not the least of which is Jon Voight in a delirious, balls-out performance as creepy Paraguayan snake poacher Paul Serone. [Blu-ray]",1997,https://www.rottentomatoes.com/m/anaconda,"In its natural habitat, Anaconda can be appreciated for its campy pleasures, not the least of which is Jon Voight in a delirious, balls-out performance as creepy Paraguayan snake poacher Paul Serone. [Blu-ray]"
